Election Date,Election Name,County ID,County Name,Ballot Measure ID,Ballot Measure Name,Ballot Measure Title,Yes Votes,No Votes
11/8/2022,"November 8, 2022, General Election",29,Nevada,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"12,427","36,607"
11/8/2022,"November 8, 2022, General Election",29,Nevada,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"22,698","27,370"
11/8/2022,"November 8, 2022, General Election",29,Nevada,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"31,804","18,222"
11/8/2022,"November 8, 2022, General Election",30,Orange,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"550,256","412,417"
11/8/2022,"November 8, 2022, General Election",30,Orange,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"295,351","655,691"
11/8/2022,"November 8, 2022, General Election",30,Orange,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"180,723","780,601"
11/8/2022,"November 8, 2022, General Election",30,Orange,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"542,069","415,570"
11/8/2022,"November 8, 2022, General Election",30,Orange,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"278,985","673,691"
11/8/2022,"November 8, 2022, General Election",30,Orange,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"349,341","613,726"
11/8/2022,"November 8, 2022, General Election",30,Orange,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"557,318","404,539"
11/8/2022,"November 8, 2022, General Election",31,Placer,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"97,558","80,296"
11/8/2022,"November 8, 2022, General Election",31,Placer,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"46,076","130,970"
11/8/2022,"November 8, 2022, General Election",31,Placer,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"26,524","152,490"
11/8/2022,"November 8, 2022, General Election",31,Placer,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"93,030","84,771"
11/8/2022,"November 8, 2022, General Election",31,Placer,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"37,717","139,054"
11/8/2022,"November 8, 2022, General Election",31,Placer,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"62,815","115,464"
11/8/2022,"November 8, 2022, General Election",31,Placer,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"99,949","76,800"
11/8/2022,"November 8, 2022, General Election",32,Plumas,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"4,557","3,910"
11/8/2022,"November 8, 2022, General Election",32,Plumas,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"1,971","6,479"
11/8/2022,"November 8, 2022, General Election",32,Plumas,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"1,047","7,455"
11/8/2022,"November 8, 2022, General Election",32,Plumas,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"4,811","3,686"
11/8/2022,"November 8, 2022, General Election",32,Plumas,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"1,729","6,667"
11/8/2022,"November 8, 2022, General Election",32,Plumas,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"3,022","5,474"
11/8/2022,"November 8, 2022, General Election",32,Plumas,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"4,870","3,635"
11/8/2022,"November 8, 2022, General Election",33,Riverside,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"330,757","254,691"
11/8/2022,"November 8, 2022, General Election",33,Riverside,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"203,010","380,142"
11/8/2022,"November 8, 2022, General Election",33,Riverside,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"101,446","485,891"
11/8/2022,"November 8, 2022, General Election",33,Riverside,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"346,771","238,831"
11/8/2022,"November 8, 2022, General Election",33,Riverside,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"173,571","408,811"
11/8/2022,"November 8, 2022, General Election",33,Riverside,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"214,025","370,669"
11/8/2022,"November 8, 2022, General Election",33,Riverside,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"321,788","261,834"
11/8/2022,"November 8, 2022, General Election",34,Sacramento,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"306,720","143,182"
11/8/2022,"November 8, 2022, General Election",34,Sacramento,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"150,897","317,951"
11/8/2022,"November 8, 2022, General Election",34,Sacramento,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"82,296","389,764"
11/8/2022,"November 8, 2022, General Election",34,Sacramento,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"304,671","165,341"
11/8/2022,"November 8, 2022, General Election",34,Sacramento,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"137,857","328,053"
11/8/2022,"November 8, 2022, General Election",34,Sacramento,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"215,704","255,413"
11/8/2022,"November 8, 2022, General Election",34,Sacramento,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"290,507","180,618"
11/8/2022,"November 8, 2022, General Election",35,San Benito,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"12,486","6,809"
11/8/2022,"November 8, 2022, General Election",35,San Benito,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"6,417","12,667"
11/8/2022,"November 8, 2022, General Election",35,San Benito,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"4,108","15,083"
11/8/2022,"November 8, 2022, General Election",35,San Benito,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"12,185","7,071"
11/8/2022,"November 8, 2022, General Election",35,San Benito,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"6,300","12,852"
11/8/2022,"November 8, 2022, General Election",35,San Benito,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"8,509","10,760"
11/8/2022,"November 8, 2022, General Election",35,San Benito,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"11,880","7,318"
11/8/2022,"November 8, 2022, General Election",36,San Bernardino,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"235,743","205,726"
11/8/2022,"November 8, 2022, General Election",36,San Bernardino,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"146,275","296,880"
11/8/2022,"November 8, 2022, General Election",36,San Bernardino,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"79,315","365,946"
11/8/2022,"November 8, 2022, General Election",36,San Bernardino,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"260,266","181,059"
11/8/2022,"November 8, 2022, General Election",36,San Bernardino,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"130,944","307,993"
11/8/2022,"November 8, 2022, General Election",36,San Bernardino,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"147,010","293,539"
11/8/2022,"November 8, 2022, General Election",36,San Bernardino,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"244,921","199,471"
11/8/2022,"November 8, 2022, General Election",37,San Diego,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"648,166","359,290"
11/8/2022,"November 8, 2022, General Election",37,San Diego,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"380,570","612,647"
11/8/2022,"November 8, 2022, General Election",37,San Diego,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"184,102","823,526"
11/8/2022,"November 8, 2022, General Election",37,San Diego,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"617,951","386,977"
11/8/2022,"November 8, 2022, General Election",37,San Diego,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"300,307","693,460"
11/8/2022,"November 8, 2022, General Election",37,San Diego,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"449,965","556,065"
11/8/2022,"November 8, 2022, General Election",37,San Diego,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"604,265","396,976"
11/8/2022,"November 8, 2022, General Election",38,San Francisco,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"270,509","31,657"
11/8/2022,"November 8, 2022, General Election",38,San Francisco,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"111,390","181,120"
11/8/2022,"November 8, 2022, General Election",38,San Francisco,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"53,707","242,820"
11/8/2022,"November 8, 2022, General Election",38,San Francisco,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"236,653","62,154"
11/8/2022,"November 8, 2022, General Election",38,San Francisco,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"113,887","177,690"
11/8/2022,"November 8, 2022, General Election",38,San Francisco,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"196,094","103,165"
11/8/2022,"November 8, 2022, General Election",38,San Francisco,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"233,982","62,345"
11/8/2022,"November 8, 2022, General Election",39,San Joaquin,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"100,809","72,332"
11/8/2022,"November 8, 2022, General Election",39,San Joaquin,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"52,428","121,361"
11/8/2022,"November 8, 2022, General Election",39,San Joaquin,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"31,799","143,086"
11/8/2022,"November 8, 2022, General Election",39,San Joaquin,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"107,093","67,587"
11/8/2022,"November 8, 2022, General Election",39,San Joaquin,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"48,837","125,379"
11/8/2022,"November 8, 2022, General Election",39,San Joaquin,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"67,091","107,144"
11/8/2022,"November 8, 2022, General Election",39,San Joaquin,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"100,778","72,988"
11/8/2022,"November 8, 2022, General Election",40,San Luis Obispo,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"72,266","44,830"
11/8/2022,"November 8, 2022, General Election",40,San Luis Obispo,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"33,597","81,625"
11/8/2022,"November 8, 2022, General Election",40,San Luis Obispo,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"18,147","98,559"
11/8/2022,"November 8, 2022, General Election",40,San Luis Obispo,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"68,636","48,485"
11/8/2022,"November 8, 2022, General Election",40,San Luis Obispo,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"26,838","88,641"
11/8/2022,"November 8, 2022, General Election",40,San Luis Obispo,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"50,666","66,691"
11/8/2022,"November 8, 2022, General Election",40,San Luis Obispo,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"69,291","46,602"
11/8/2022,"November 8, 2022, General Election",41,San Mateo,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"193,880","49,724"
11/8/2022,"November 8, 2022, General Election",41,San Mateo,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"73,475","164,976"
11/8/2022,"November 8, 2022, General Election",41,San Mateo,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"41,299","200,867"
11/8/2022,"November 8, 2022, General Election",41,San Mateo,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"167,966","74,530"
11/8/2022,"November 8, 2022, General Election",41,San Mateo,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"76,287","162,060"
11/8/2022,"November 8, 2022, General Election",41,San Mateo,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"116,125","127,000"
11/8/2022,"November 8, 2022, General Election",41,San Mateo,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"180,527","62,809"
11/8/2022,"November 8, 2022, General Election",42,Santa Barbara,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"90,581","42,636"
11/8/2022,"November 8, 2022, General Election",42,Santa Barbara,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"41,641","89,657"
11/8/2022,"November 8, 2022, General Election",42,Santa Barbara,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"22,369","110,066"
11/8/2022,"November 8, 2022, General Election",42,Santa Barbara,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"89,621","43,400"
11/8/2022,"November 8, 2022, General Election",42,Santa Barbara,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"38,175","92,911"
11/8/2022,"November 8, 2022, General Election",42,Santa Barbara,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"59,811","72,731"
11/8/2022,"November 8, 2022, General Election",42,Santa Barbara,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"85,186","43,714"
11/8/2022,"November 8, 2022, General Election",43,Santa Clara,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"407,714","127,939"
11/8/2022,"November 8, 2022, General Election",43,Santa Clara,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"169,758","355,886"
11/8/2022,"November 8, 2022, General Election",43,Santa Clara,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"91,786","438,950"
11/8/2022,"November 8, 2022, General Election",43,Santa Clara,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"351,830","177,866"
11/8/2022,"November 8, 2022, General Election",43,Santa Clara,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"176,642","348,125"
11/8/2022,"November 8, 2022, General Election",43,Santa Clara,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"245,916","286,663"
11/8/2022,"November 8, 2022, General Election",43,Santa Clara,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"385,718","148,137"
11/8/2022,"November 8, 2022, General Election",44,Santa Cruz,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"83,669","19,654"
11/8/2022,"November 8, 2022, General Election",44,Santa Cruz,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"32,769","66,892"
11/8/2022,"November 8, 2022, General Election",44,Santa Cruz,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"16,227","84,910"
11/8/2022,"November 8, 2022, General Election",44,Santa Cruz,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"76,194","26,162"
11/8/2022,"November 8, 2022, General Election",44,Santa Cruz,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"30,159","69,544"
11/8/2022,"November 8, 2022, General Election",44,Santa Cruz,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"62,191","40,039"
11/8/2022,"November 8, 2022, General Election",44,Santa Cruz,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"73,762","28,150"
11/8/2022,"November 8, 2022, General Election",45,Shasta,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"30,005","36,561"
11/8/2022,"November 8, 2022, General Election",45,Shasta,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"16,646","49,914"
11/8/2022,"November 8, 2022, General Election",45,Shasta,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"9,446","57,727"
11/8/2022,"November 8, 2022, General Election",45,Shasta,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"32,718","34,005"
11/8/2022,"November 8, 2022, General Election",45,Shasta,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"11,896","54,888"
11/8/2022,"November 8, 2022, General Election",45,Shasta,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"19,954","47,032"
11/8/2022,"November 8, 2022, General Election",45,Shasta,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"33,012","33,808"
11/8/2022,"November 8, 2022, General Election",46,Sierra,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,787,749
11/8/2022,"November 8, 2022, General Election",46,Sierra,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,340,"1,161"
11/8/2022,"November 8, 2022, General Election",46,Sierra,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,174,"1,349"
11/8/2022,"November 8, 2022, General Election",46,Sierra,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,846,683
11/8/2022,"November 8, 2022, General Election",46,Sierra,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,377,"1,123"
11/8/2022,"November 8, 2022, General Election",46,Sierra,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,478,"1,052"
11/8/2022,"November 8, 2022, General Election",46,Sierra,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,822,688
11/8/2022,"November 8, 2022, General Election",47,Siskiyou,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"9,118","8,175"
11/8/2022,"November 8, 2022, General Election",47,Siskiyou,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"4,929","12,227"
11/8/2022,"November 8, 2022, General Election",47,Siskiyou,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"2,616","14,685"
11/8/2022,"November 8, 2022, General Election",47,Siskiyou,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"9,747","7,598"
11/8/2022,"November 8, 2022, General Election",47,Siskiyou,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"4,720","12,408"
11/8/2022,"November 8, 2022, General Election",47,Siskiyou,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"6,303","11,086"
11/8/2022,"November 8, 2022, General Election",47,Siskiyou,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"9,890","7,493"
11/8/2022,"November 8, 2022, General Election",48,Solano,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"86,268","42,646"
11/8/2022,"November 8, 2022, General Election",48,Solano,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"37,907","90,011"
11/8/2022,"November 8, 2022, General Election",48,Solano,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"20,768","108,014"
11/8/2022,"November 8, 2022, General Election",48,Solano,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"82,051","45,829"
11/8/2022,"November 8, 2022, General Election",48,Solano,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"37,359","90,724"
11/8/2022,"November 8, 2022, General Election",48,Solano,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"51,658","77,134"
11/8/2022,"November 8, 2022, General Election",48,Solano,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"82,268","46,824"
11/8/2022,"November 8, 2022, General Election",49,Sonoma,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"155,741","40,453"
11/8/2022,"November 8, 2022, General Election",49,Sonoma,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"57,089","136,195"
11/8/2022,"November 8, 2022, General Election",49,Sonoma,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"26,252","168,988"
11/8/2022,"November 8, 2022, General Election",49,Sonoma,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"141,004","54,412"
11/8/2022,"November 8, 2022, General Election",49,Sonoma,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"56,485","135,831"
11/8/2022,"November 8, 2022, General Election",49,Sonoma,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"94,396","100,703"
11/8/2022,"November 8, 2022, General Election",49,Sonoma,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"138,170","53,178"
11/8/2022,"November 8, 2022, General Election",50,Stanislaus,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"65,342","62,830"
11/8/2022,"November 8, 2022, General Election",50,Stanislaus,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"35,457","92,808"
11/8/2022,"November 8, 2022, General Election",50,Stanislaus,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"21,341","107,048"
11/8/2022,"November 8, 2022, General Election",50,Stanislaus,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"73,161","53,255"
11/8/2022,"November 8, 2022, General Election",50,Stanislaus,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"31,928","95,686"
11/8/2022,"November 8, 2022, General Election",50,Stanislaus,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"44,326","83,285"
11/8/2022,"November 8, 2022, General Election",50,Stanislaus,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"68,896","58,991"
11/8/2022,"November 8, 2022, General Election",51,Sutter,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"13,334","13,685"
11/8/2022,"November 8, 2022, General Election",51,Sutter,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"7,646","19,577"
11/8/2022,"November 8, 2022, General Election",51,Sutter,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"4,809","22,593"
11/8/2022,"November 8, 2022, General Election",51,Sutter,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"14,184","13,021"
11/8/2022,"November 8, 2022, General Election",51,Sutter,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"6,090","21,137"
11/8/2022,"November 8, 2022, General Election",51,Sutter,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"7,904","19,400"
11/8/2022,"November 8, 2022, General Election",51,Sutter,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"13,441","13,856"
11/8/2022,"November 8, 2022, General Election",52,Tehama,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"8,911","11,199"
11/8/2022,"November 8, 2022, General Election",52,Tehama,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"4,753","15,422"
11/8/2022,"November 8, 2022, General Election",52,Tehama,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"2,833","17,490"
11/8/2022,"November 8, 2022, General Election",52,Tehama,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"9,540","10,651"
11/8/2022,"November 8, 2022, General Election",52,Tehama,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"3,472","16,781"
11/8/2022,"November 8, 2022, General Election",52,Tehama,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"5,317","14,979"
11/8/2022,"November 8, 2022, General Election",52,Tehama,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"9,159","10,858"
11/8/2022,"November 8, 2022, General Election",53,Trinity,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"2,664","1,831"
11/8/2022,"November 8, 2022, General Election",53,Trinity,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"1,286","3,136"
11/8/2022,"November 8, 2022, General Election",53,Trinity,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,640,"3,806"
11/8/2022,"November 8, 2022, General Election",53,Trinity,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"2,729","1,737"
11/8/2022,"November 8, 2022, General Election",53,Trinity,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,936,"3,479"
11/8/2022,"November 8, 2022, General Election",53,Trinity,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"1,901","2,591"
11/8/2022,"November 8, 2022, General Election",53,Trinity,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"2,465","1,992"
11/8/2022,"November 8, 2022, General Election",54,Tulare,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"40,882","48,891"
11/8/2022,"November 8, 2022, General Election",54,Tulare,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"24,870","65,062"
11/8/2022,"November 8, 2022, General Election",54,Tulare,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"15,322","74,970"
11/8/2022,"November 8, 2022, General Election",54,Tulare,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"48,561","41,728"
11/8/2022,"November 8, 2022, General Election",54,Tulare,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"22,954","66,604"
11/8/2022,"November 8, 2022, General Election",54,Tulare,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"29,058","60,131"
11/8/2022,"November 8, 2022, General Election",54,Tulare,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"42,667","46,102"
11/8/2022,"November 8, 2022, General Election",55,Tuolumne,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"11,554","11,035"
11/8/2022,"November 8, 2022, General Election",55,Tuolumne,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"5,416","17,215"
11/8/2022,"November 8, 2022, General Election",55,Tuolumne,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"2,725","20,171"
11/8/2022,"November 8, 2022, General Election",55,Tuolumne,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"12,327","10,309"
11/8/2022,"November 8, 2022, General Election",55,Tuolumne,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"4,746","17,874"
11/8/2022,"November 8, 2022, General Election",55,Tuolumne,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"7,868","14,978"
11/8/2022,"November 8, 2022, General Election",55,Tuolumne,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"12,862","9,877"
11/8/2022,"November 8, 2022, General Election",56,Ventura,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"172,853","100,532"
11/8/2022,"November 8, 2022, General Election",56,Ventura,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"83,942","188,295"
11/8/2022,"November 8, 2022, General Election",56,Ventura,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"44,594","230,809"
11/8/2022,"November 8, 2022, General Election",56,Ventura,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"168,712","106,580"
11/8/2022,"November 8, 2022, General Election",56,Ventura,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"85,257","187,577"
11/8/2022,"November 8, 2022, General Election",56,Ventura,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"106,000","169,475"
11/8/2022,"November 8, 2022, General Election",56,Ventura,1.90E+11,Proposition 31,Prohibition on Sale of Certain Tobacco Products,"169,012","106,357"
11/8/2022,"November 8, 2022, General Election",57,Yolo,1.90E+11,Proposition 1,Constitutional Right to Reproductive Freedom,"49,468","17,689"
11/8/2022,"November 8, 2022, General Election",57,Yolo,1.90E+11,Proposition 26,Sports Wagering on Tribal Lands,"20,645","45,343"
11/8/2022,"November 8, 2022, General Election",57,Yolo,1.90E+11,Proposition 27,Online Sports Wagering Outside of Tribal Lands,"10,386","56,317"
11/8/2022,"November 8, 2022, General Election",57,Yolo,1.90E+11,Proposition 28,Public School Arts and Music Education Funding,"46,121","20,706"
11/8/2022,"November 8, 2022, General Election",57,Yolo,1.90E+11,Proposition 29,Regulates Kidney Dialysis Clinics,"19,118","46,561"
11/8/2022,"November 8, 2022, General Election",57,Yolo,1.90E+11,Proposition 30,Tax to Fund ZEV/Wildfire Programs,"33,899","32,984"
