Election Date,Election Name,County ID,County Name,Ballot Measure ID,Ballot Measure Name,Ballot Measure Title,Yes Votes,No Votes
11/3/2020,"November 3, 2020, General Election",14,Inyo,1.9E+11,Proposition 25,Eliminates Money Bail System,"3,328","5,758"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.9E+11,Proposition 14,Bonds to Continue Stem Cell Research,"125,659","172,132"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.9E+11,Proposition 15,"Property Tax to Fund Schools, Government Services","106,484","195,476"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.9E+11,Proposition 16,Affirmative Action in Government Decisions,"83,741","215,696"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.9E+11,Proposition 17,Restores Right to Vote After Prison Term,"123,203","178,179"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.9E+11,Proposition 18,17-year-old Primary Voting Rights,"86,501","215,606"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.9E+11,Proposition 19,Changes Certain Property Tax Rules,"127,095","169,976"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.9E+11,Proposition 20,Parole Restrictions for Certain Offenses,"148,479","149,395"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.9E+11,Proposition 21,Expands Governmentsâ€™ Authority to Rent Control,"78,398","221,062"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.9E+11,Proposition 22,App-Based Drivers and Employee Benefits,"201,842","98,742"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.9E+11,Proposition 23,State Requirements for Kidney Dialysis Clinics,"86,568","213,817"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.9E+11,Proposition 24,Amends Consumer Privacy Laws,"144,607","153,174"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.9E+11,Proposition 25,Eliminates Money Bail System,"87,116","208,596"
11/3/2020,"November 3, 2020, General Election",16,Kings,1.9E+11,Proposition 14,Bonds to Continue Stem Cell Research,"17,012","26,040"
11/3/2020,"November 3, 2020, General Election",16,Kings,1.9E+11,Proposition 15,"Property Tax to Fund Schools, Government Services","14,921","28,360"
11/3/2020,"November 3, 2020, General Election",16,Kings,1.9E+11,Proposition 16,Affirmative Action in Government Decisions,"11,275","31,730"
11/3/2020,"November 3, 2020, General Election",16,Kings,1.9E+11,Proposition 17,Restores Right to Vote After Prison Term,"16,625","26,652"
11/3/2020,"November 3, 2020, General Election",16,Kings,1.9E+11,Proposition 18,17-year-old Primary Voting Rights,"11,450","31,898"
11/3/2020,"November 3, 2020, General Election",16,Kings,1.9E+11,Proposition 19,Changes Certain Property Tax Rules,"18,604","24,111"
11/3/2020,"November 3, 2020, General Election",16,Kings,1.9E+11,Proposition 20,Parole Restrictions for Certain Offenses,"23,992","19,079"
11/3/2020,"November 3, 2020, General Election",16,Kings,1.9E+11,Proposition 21,Expands Governmentsâ€™ Authority to Rent Control,"10,701","32,433"
11/3/2020,"November 3, 2020, General Election",16,Kings,1.9E+11,Proposition 22,App-Based Drivers and Employee Benefits,"29,062","14,078"
11/3/2020,"November 3, 2020, General Election",16,Kings,1.9E+11,Proposition 23,State Requirements for Kidney Dialysis Clinics,"13,028","30,267"
11/3/2020,"November 3, 2020, General Election",16,Kings,1.9E+11,Proposition 24,Amends Consumer Privacy Laws,"19,619","22,539"
11/3/2020,"November 3, 2020, General Election",16,Kings,1.9E+11,Proposition 25,Eliminates Money Bail System,"11,566","30,474"
11/3/2020,"November 3, 2020, General Election",17,Lake,1.9E+11,Proposition 14,Bonds to Continue Stem Cell Research,"12,965","15,014"
11/3/2020,"November 3, 2020, General Election",17,Lake,1.9E+11,Proposition 15,"Property Tax to Fund Schools, Government Services","11,930","16,342"
11/3/2020,"November 3, 2020, General Election",17,Lake,1.9E+11,Proposition 16,Affirmative Action in Government Decisions,"8,760","19,137"
11/3/2020,"November 3, 2020, General Election",17,Lake,1.9E+11,Proposition 17,Restores Right to Vote After Prison Term,"14,292","13,994"
11/3/2020,"November 3, 2020, General Election",17,Lake,1.9E+11,Proposition 18,17-year-old Primary Voting Rights,"9,541","18,823"
11/3/2020,"November 3, 2020, General Election",17,Lake,1.9E+11,Proposition 19,Changes Certain Property Tax Rules,"14,812","13,020"
11/3/2020,"November 3, 2020, General Election",17,Lake,1.9E+11,Proposition 20,Parole Restrictions for Certain Offenses,"11,410","16,354"
11/3/2020,"November 3, 2020, General Election",17,Lake,1.9E+11,Proposition 21,Expands Governmentsâ€™ Authority to Rent Control,"9,495","18,434"
11/3/2020,"November 3, 2020, General Election",17,Lake,1.9E+11,Proposition 22,App-Based Drivers and Employee Benefits,"15,845","12,088"
11/3/2020,"November 3, 2020, General Election",17,Lake,1.9E+11,Proposition 23,State Requirements for Kidney Dialysis Clinics,"8,875","19,120"
11/3/2020,"November 3, 2020, General Election",17,Lake,1.9E+11,Proposition 24,Amends Consumer Privacy Laws,"14,671","12,983"
